idname,Inscrits
Alaotra-Mangoro,407483
Amoron'i Mania,255464
Analamanga,1577740
Analanjirofo,352580
Androy,207247
Anosy,225333
Atsimo-Andrefana,399178
Atsimo-Atsinanana,252033
Atsinanana,483656
Betsiboka,109159
Boeny,300281
Bongolava,190987
Diana,262764
Haute Matsiatra,423287
Ihorombe,104495
Itasy,303716
Melaky,95859
Menabe,203106
Sava,307837
Sofia,398664
Vakinankaratra,706050
Vatovavy-Fitovinany,405372
